Imagen,Nivel_Ruido,Algoritmo,PSNR,F1-Score,Tiempo_ms
6046_medio.png,medio,sobel,7.45,0.0657,1.01
8068_medio.png,medio,sobel,8.28,0.163,0.99
10081_medio.png,medio,prewitt,5.59,0.0487,1.07
14085_medio.png,medio,prewitt,8.0,0.0294,1.28
14092_medio.png,medio,prewitt,6.62,0.0283,1.65
15011_medio.png,medio,prewitt,7.11,0.1497,1.3
15062_medio.png,medio,prewitt,7.1,0.0912,1.1
16004_medio.png,medio,prewitt,8.26,0.1219,1.12
16068_medio.png,medio,prewitt,9.86,0.0346,1.03
17067_medio.png,medio,prewitt,6.8,0.0768,1.16
20069_medio.png,medio,prewitt,6.1,0.147,1.16
2018_medio.png,medio,prewitt,4.71,0.1605,1.65
23050_medio.png,medio,prewitt,9.34,0.1362,1.21
3063_medio.png,medio,prewitt,5.18,0.1636,0.99
5096_medio.png,medio,prewitt,11.59,0.116,1.03
6046_medio.png,medio,prewitt,6.83,0.071,1.13
8068_medio.png,medio,prewitt,7.51,0.1989,1.04
10081_medio.png,medio,canny,4.7,0.0685,0.44
14085_medio.png,medio,canny,5.99,0.0266,0.54
14092_medio.png,medio,canny,4.95,0.0309,0.58
15011_medio.png,medio,canny,5.56,0.1327,0.47
15062_medio.png,medio,canny,5.86,0.0487,0.49
16004_medio.png,medio,canny,6.57,0.098,0.47
16068_medio.png,medio,canny,7.83,0.0417,0.5
17067_medio.png,medio,canny,5.13,0.057,0.71
20069_medio.png,medio,canny,5.11,0.1367,0.39
2018_medio.png,medio,canny,3.87,0.1499,0.76
23050_medio.png,medio,canny,7.27,0.1142,0.67
3063_medio.png,medio,canny,4.34,0.127,0.32
5096_medio.png,medio,canny,8.4,0.103,0.49
6046_medio.png,medio,canny,5.06,0.051,0.74
8068_medio.png,medio,canny,6.62,0.102,0.33
10081_medio.png,medio,pidinet,5.63,0.1544,0.8
14085_medio.png,medio,pidinet,6.74,0.0424,0.78
14092_medio.png,medio,pidinet,5.85,0.0853,0.68
15011_medio.png,medio,pidinet,6.83,0.1922,0.9
15062_medio.png,medio,pidinet,5.73,0.169,0.8
16004_medio.png,medio,pidinet,8.09,0.1554,0.9
16068_medio.png,medio,pidinet,9.38,0.1403,0.72
17067_medio.png,medio,pidinet,7.16,0.1581,1.0
20069_medio.png,medio,pidinet,6.2,0.1563,0.88
2018_medio.png,medio,pidinet,4.8,0.1639,0.87
23050_medio.png,medio,pidinet,8.97,0.185,1.06
3063_medio.png,medio,pidinet,4.86,0.1264,0.72
5096_medio.png,medio,pidinet,10.92,0.1807,0.71
6046_medio.png,medio,pidinet,6.26,0.1531,0.92
8068_medio.png,medio,pidinet,7.71,0.174,0.71
10081_medio.png,medio,dexined,9.48,0.0333,0.83
14085_medio.png,medio,dexined,8.87,0.0176,0.72
14092_medio.png,medio,dexined,8.74,0.0351,0.69
15011_medio.png,medio,dexined,8.3,0.0598,0.62
15062_medio.png,medio,dexined,8.12,0.0283,0.54
16004_medio.png,medio,dexined,8.29,0.0512,0.61
16068_medio.png,medio,dexined,8.72,0.0244,0.5
17067_medio.png,medio,dexined,7.55,0.0387,0.34
20069_medio.png,medio,dexined,8.34,0.0304,0.3
2018_medio.png,medio,dexined,6.92,0.0597,0.3
23050_medio.png,medio,dexined,7.91,0.071,0.3
3063_medio.png,medio,dexined,9.02,0.013,0.73
5096_medio.png,medio,dexined,7.72,0.0527,0.73
6046_medio.png,medio,dexined,8.03,0.0386,0.32
8068_medio.png,medio,dexined,7.05,0.0281,0.72
10081_alto.png,alto,sobel,6.91,0.0819,1.19
14085_alto.png,alto,sobel,9.64,0.0281,1.05
14092_alto.png,alto,sobel,8.3,0.0395,1.02
15011_alto.png,alto,sobel,8.08,0.169,1.16
15062_alto.png,alto,sobel,9.29,0.0582,1.0
16004_alto.png,alto,sobel,9.58,0.1164,1.06
16068_alto.png,alto,sobel,10.88,0.0361,1.02
17067_alto.png,alto,sobel,7.24,0.0772,1.11
20069_alto.png,alto,sobel,7.48,0.1569,1.19
2018_alto.png,alto,sobel,5.22,0.1864,1.14
23050_alto.png,alto,sobel,9.65,0.1367,1.11
3063_alto.png,alto,sobel,6.51,0.1796,1.0
5096_alto.png,alto,sobel,11.3,0.1287,1.07
6046_alto.png,alto,sobel,7.56,0.0641,1.01
8068_alto.png,alto,sobel,8.42,0.1606,1.01
10081_alto.png,alto,prewitt,5.74,0.0479,1.17
14085_alto.png,alto,prewitt,8.07,0.0257,1.09
14092_alto.png,alto,prewitt,6.69,0.0294,1.15
15011_alto.png,alto,prewitt,7.21,0.1518,1.12
15062_alto.png,alto,prewitt,7.16,0.0911,1.09
16004_alto.png,alto,prewitt,8.33,0.1227,1.08
16068_alto.png,alto,prewitt,9.93,0.0363,1.05
17067_alto.png,alto,prewitt,6.86,0.0765,1.22
20069_alto.png,alto,prewitt,6.23,0.1492,1.24
2018_alto.png,alto,prewitt,4.81,0.1567,1.17
23050_alto.png,alto,prewitt,9.4,0.1341,1.16
3063_alto.png,alto,prewitt,5.33,0.1609,0.98
5096_alto.png,alto,prewitt,11.69,0.1173,1.06
6046_alto.png,alto,prewitt,6.89,0.0682,1.12
8068_alto.png,alto,prewitt,7.59,0.1981,1.03
10081_alto.png,alto,canny,4.7,0.0677,0.43
14085_alto.png,alto,canny,5.98,0.0238,0.57
14092_alto.png,alto,canny,4.95,0.0307,0.58
15011_alto.png,alto,canny,5.53,0.1274,0.52
15062_alto.png,alto,canny,5.86,0.0471,0.55
16004_alto.png,alto,canny,6.53,0.0976,0.49
16068_alto.png,alto,canny,7.75,0.0408,0.49
17067_alto.png,alto,canny,5.09,0.0555,0.7
20069_alto.png,alto,canny,5.1,0.1271,0.42
2018_alto.png,alto,canny,3.87,0.1478,0.53
23050_alto.png,alto,canny,7.24,0.1109,0.6
3063_alto.png,alto,canny,4.34,0.1126,0.32
5096_alto.png,alto,canny,8.24,0.1025,0.52
6046_alto.png,alto,canny,5.04,0.0502,0.73
8068_alto.png,alto,canny,6.59,0.0973,0.34
10081_alto.png,alto,pidinet,5.62,0.1498,0.85
14085_alto.png,alto,pidinet,6.75,0.0395,0.77
14092_alto.png,alto,pidinet,5.82,0.0818,0.67
15011_alto.png,alto,pidinet,6.8,0.1932,0.85
15062_alto.png,alto,pidinet,5.73,0.1754,0.81
16004_alto.png,alto,pidinet,8.08,0.1538,0.93
16068_alto.png,alto,pidinet,9.38,0.1376,0.75
17067_alto.png,alto,pidinet,7.15,0.1576,0.99
20069_alto.png,alto,pidinet,6.1,0.1615,0.85
2018_alto.png,alto,pidinet,4.77,0.1634,0.87
23050_alto.png,alto,pidinet,8.91,0.1825,1.08
3063_alto.png,alto,pidinet,4.8,0.1297,0.73
5096_alto.png,alto,pidinet,10.92,0.1795,0.73
6046_alto.png,alto,pidinet,6.27,0.1568,0.95
8068_alto.png,alto,pidinet,7.69,0.1721,0.69
10081_alto.png,alto,dexined,9.46,0.033,0.8
14085_alto.png,alto,dexined,8.87,0.0174,0.69
14092_alto.png,alto,dexined,8.72,0.0349,0.67
15011_alto.png,alto,dexined,8.28,0.0596,0.69
15062_alto.png,alto,dexined,8.11,0.0285,0.53
16004_alto.png,alto,dexined,8.28,0.0509,0.63
16068_alto.png,alto,dexined,8.71,0.0245,0.51
17067_alto.png,alto,dexined,7.54,0.0385,0.3
20069_alto.png,alto,dexined,8.32,0.031,0.3
2018_alto.png,alto,dexined,6.91,0.0598,0.29
23050_alto.png,alto,dexined,7.91,0.0711,0.3
3063_alto.png,alto,dexined,9.01,0.0132,0.73
5096_alto.png,alto,dexined,7.73,0.0522,0.72
6046_alto.png,alto,dexined,8.03,0.0385,0.29
8068_alto.png,alto,dexined,7.03,0.0285,0.69
